LRat1,LRat2,LVar1,LVar2,Part,RRat1,RRat2,RVar1,RVar2,choice,choiceTime,endTime,frame,leftId,primerSound,rightId,trial,trialEnd,trialOnset,trialOnsetTim,trialRespTime,trialSnd1Tim,trialSnd2Tim,trialThinkTime
2.0,3.0,,,0,4.0,1.0,,,1.0,9.547956398999986,,2.0,6.0,2.0,1.0,12.0,16.014541407000024,226.13242417100014,0.014024504999952114,7.513184216999888,1.0505162129998098,1.5506690600000184,3.5120224919999146
4.0,1.0,,,0,1.0,4.0,,,-1.0,8.765226494999979,,1.0,1.0,2.0,5.0,13.0,18.015025989999913,242.15078994200007,0.014179610999917713,8.513655713999924,1.0516114549998292,1.5528161059999093,3.512449822000008
3.0,2.0,,,0,4.0,1.0,,,-1.0,7.064328048000108,,2.0,2.0,1.0,1.0,14.0,14.012627416999974,260.1703576709999,0.01420206500006316,6.512684098000137,1.0506028859999788,1.5519427210001595,3.512182361999976
1.0,4.0,,,0,2.0,3.0,,,1.0,7.451663945999826,,2.0,5.0,2.0,6.0,15.0,14.000249851000035,274.1850625070001,0.014328856000020098,6.51662563900004,1.0542718500000774,1.5556318960000226,3.515581062000137
2.0,3.0,,,0,3.0,2.0,,,1.0,7.9666605250001785,,2.0,6.0,2.0,2.0,16.0,16.000687580999966,288.18749344099996,0.013686626999970029,7.5159048900000025,1.0535031639999488,1.5541338160001033,3.5149440190000405
2.0,3.0,,,0,1.0,4.0,,,-1.0,8.948018826999943,,1.0,6.0,1.0,5.0,17.0,18.01464537200013,304.1920216410001,0.015374996999980794,8.513463583999965,1.0514002070001425,1.552649102000032,3.5120059360001505
1.0,4.0,,,0,2.0,3.0,,,-1.0,6.9811002149999695,,2.0,5.0,1.0,6.0,18.0,14.012563638000074,322.21198098800005,0.014244135999888384,6.512064389999978,1.050322575999871,1.551564331999998,3.5112200169999133
3.0,2.0,,,0,4.0,1.0,,,-1.0,8.016710228000193,,2.0,2.0,1.0,1.0,19.0,16.000348652000188,336.2267904150001,0.012849246000087078,7.515807816000006,1.0542811590000838,1.5555661430000782,3.51479094299998
4.0,1.0,,,0,1.0,4.0,,,-1.0,8.812111271000049,,1.0,1.0,2.0,5.0,20.0,16.011893395000016,352.234190529,0.013732666000123572,7.510490938999965,1.0478727419999814,1.5491861990001323,3.508968696000011
1.0,4.0,,,0,3.0,2.0,,,1.0,7.966631271000098,,1.0,5.0,2.0,2.0,21.0,16.015759489000175,368.247978849,0.01322288900018975,7.51542772300013,1.0532384960001764,1.5545431440000357,3.5141709520000863
2.0,3.0,,,0,4.0,1.0,,,-1.0,7.91743150100001,,2.0,6.0,1.0,1.0,22.0,16.000308881000134,384.2659890300001,0.014180367000108163,7.5161551000001054,1.053297319000194,1.5546028640001168,3.5148443760001555
3.0,2.0,,,0,2.0,3.0,,,1.0,8.000845718999926,,2.0,2.0,1.0,6.0,23.0,16.016882458999817,400.268169835,0.014111776999925496,7.51580312499982,1.0541209999998955,1.5554299599998558,3.5147703209997867
2.0,3.0,,,0,3.0,2.0,,,-1.0,8.836116743000048,,2.0,6.0,2.0,2.0,24.0,18.001555948000032,421.3021224680001,0.01303162199997132,8.501000799999929,1.0557051149999097,1.5568569600000046,3.516184394999982
3.0,2.0,,,0,1.0,4.0,,,-1.0,8.850510228000076,,1.0,2.0,1.0,5.0,25.0,18.000321572000075,439.3059794810001,0.01365006900005028,8.515858060000028,1.0540308279998951,1.55533028800005,3.5149896519999397
1.0,4.0,,,0,2.0,3.0,,,1.0,8.100092806000019,,1.0,5.0,1.0,6.0,26.0,16.016838935999886,457.308290559,0.014364854999939782,7.51569803999996,1.0541694209998695,1.5553594429998157,3.514565151999932
3.0,2.0,,,0,4.0,1.0,,,1.0,8.033074536999948,,1.0,2.0,1.0,1.0,27.0,16.01565213599997,473.3274372640001,0.014343085999826144,7.515089558,1.053281934999859,1.5545460539999567,3.514189661999808
2.0,3.0,,,0,4.0,1.0,,,1.0,6.900771974999998,,1.0,6.0,2.0,1.0,28.0,14.016021780999838,489.34550753400003,0.014894634000029328,6.515650873999902,1.0536124449999988,1.5548919299999395,3.514685560999851
2.0,3.0,,,0,3.0,2.0,,,1.0,8.000983543000075,,1.0,6.0,2.0,2.0,29.0,16.000362515000234,503.36389035400003,0.01572558500015475,7.515230191000228,1.0539079380000658,1.5551980800000818,3.514730775999851
1.0,4.0,,,0,3.0,2.0,,,-1.0,7.033190456999818,,2.0,5.0,1.0,2.0,30.0,14.015824601000075,519.3661957940001,0.013089854000099876,6.515037374000257,1.0531466339998588,1.5537456050001308,3.514283835000242
4.0,1.0,,,0,2.0,3.0,,,-1.0,6.996881626999767,,1.0,1.0,1.0,6.0,31.0,14.013091756999984,533.3876676410002,0.01439174200004345,6.512036827999964,1.0509055620000254,1.5522491880001326,3.511093794000317
1.0,4.0,,,0,4.0,1.0,,,-1.0,7.566617344999939,,2.0,5.0,1.0,1.0,32.0,14.015504785999838,547.403239728,0.013876769000034985,6.514700359000018,1.0526503940000111,1.5538727220000512,3.5138177530002395
3.0,2.0,,,0,4.0,1.0,,,-1.0,8.896696101000089,,2.0,2.0,2.0,1.0,33.0,18.037951131000227,561.4248445659998,0.014037479999842615,8.511415251000019,1.050136853999902,1.5514391149999938,3.5109911980002835
4.0,1.0,,,0,1.0,4.0,,,1.0,6.958209163999982,,2.0,1.0,2.0,5.0,34.0,14.006979588999913,579.465715822,0.013871052000013151,6.506117376000019,1.0442358450000029,1.5449964899999031,3.5053351560000015
1.0,4.0,,,0,4.0,1.0,,,-1.0,8.581059182999981,,2.0,5.0,2.0,1.0,35.0,18.013167498999792,593.4781312950001,0.013787213999876258,8.512326301999565,1.0505461029997605,1.5518288799999027,3.511268032999851
4.0,1.0,,,0,3.0,2.0,,,1.0,9.050624171000436,,2.0,1.0,2.0,2.0,36.0,18.000238125000124,611.493664203,0.01383745800012548,8.515618158000054,1.054350570999759,1.5556631989998095,3.51470779400006
1.0,4.0,,,0,3.0,2.0,,,1.0,7.067039419000139,,1.0,5.0,2.0,2.0,37.0,14.01673463599991,629.4958718670002,0.013489415000094596,6.515502928999922,1.053716760000043,1.5549971969999206,3.514699022000059
4.0,1.0,,,0,3.0,2.0,,,-1.0,7.866987236999647,,1.0,1.0,2.0,2.0,38.0,16.015631783999652,643.5146522299998,0.013065032999747928,7.515041746999941,1.053043663999688,1.5543147710000085,3.5142843579997134
2.0,3.0,,,0,4.0,1.0,,,-1.0,8.083967723000113,,2.0,6.0,2.0,1.0,39.0,16.000252577000087,659.5327079000001,0.013842503999967448,7.515733236999949,1.0538919789996726,1.5551565549999395,3.514914455000053
2.0,3.0,,,0,1.0,4.0,,,1.0,7.867035894999844,,2.0,6.0,2.0,5.0,40.0,16.016888176000062,675.5349729349998,0.014049457000055554,7.515609446999861,1.0540358690000176,1.5553522639997936,3.5147566480000023
3.0,2.0,,,0,1.0,4.0,,,-1.0,7.399652782999965,,1.0,2.0,1.0,5.0,41.0,14.015593060999892,691.5540778450003,0.013666356000157977,6.514825538999957,1.0527086170000075,1.5539806410001802,3.5140336869999373
2.0,3.0,,,0,1.0,4.0,,,-1.0,7.950128680999569,,1.0,6.0,1.0,5.0,42.0,16.016088640999893,705.572113524,0.01418776499986052,7.515206560000024,1.0534228789997542,1.5546492029998262,3.514544649000072
1.0,4.0,,,0,4.0,1.0,,,-1.0,10.800632805000076,,1.0,5.0,2.0,1.0,43.0,16.01613304400007,721.5909265359999,0.013222310000401194,7.515200155000002,1.052905529000327,1.5543832170001224,3.5143279769999936
4.0,1.0,,,0,1.0,4.0,,,1.0,8.832923304999895,,2.0,1.0,1.0,5.0,44.0,18.016173350999907,737.609604302,0.013545015000090643,8.515044131999732,1.05306616200005,1.5542772750000042,3.5142881259998835
3.0,2.0,,,0,1.0,4.0,,,1.0,8.983465326999976,,2.0,2.0,1.0,5.0,45.0,18.000171192999915,755.6284253050002,0.014288713000041753,8.514980453000135,1.0532351470001229,1.5545026179997876,3.5137646719999798
2.0,3.0,,,0,1.0,4.0,,,1.0,7.913148952000028,,2.0,6.0,1.0,5.0,46.0,16.01261965399999,773.633661569,0.013746257000093465,7.51184077400012,1.0497922290001045,1.5510159380000914,3.510949774000437
4.0,1.0,,,0,1.0,4.0,,,-1.0,6.73377500100014,,1.0,1.0,1.0,5.0,47.0,14.016375628999867,789.6487855480002,0.013550828999996156,6.514976981000018,1.0537413049996758,1.5550235759997122,3.514517770999646
4.0,1.0,,,0,1.0,4.0,,,1.0,9.119651771999996,,2.0,1.0,1.0,5.0,48.0,18.002976761000355,808.6817144210003,0.013251798000055716,8.501705073000268,1.0563849050004137,1.5576889560002198,3.5003786610000134
4.0,1.0,,,0,2.0,3.0,,,1.0,9.049282174999917,,2.0,1.0,1.0,6.0,49.0,18.016071165000085,826.6872889869998,0.014773998000237043,8.514978990000143,1.052555649000169,1.5538134510002235,3.513588276000064
3.0,2.0,,,0,2.0,3.0,,,-1.0,8.83377945500024,,1.0,2.0,2.0,6.0,50.0,18.015883265999943,844.7060483160001,0.013887707999856502,8.51502015699998,1.0525028479996763,1.5537227079998956,3.5141640859997096
3.0,2.0,,,0,2.0,3.0,,,-1.0,8.013790243000129,,1.0,2.0,1.0,6.0,51.0,16.01315258900013,862.7278388520001,0.014118664999841712,7.511843066999972,1.049659797999993,1.5509683919999588,3.511189558999831
1.0,4.0,,,0,3.0,2.0,,,-1.0,7.899773457000265,,2.0,5.0,2.0,2.0,52.0,16.015828462999707,878.7437202510002,0.01346345999991172,7.514821136000137,1.0528306369997154,1.5530418979997194,3.5139462359998106
4.0,1.0,,,0,3.0,2.0,,,1.0,8.800348017000033,,2.0,1.0,1.0,2.0,53.0,18.015813034000075,894.7621296569998,0.013516624999738271,8.515000862999841,1.052424372999667,1.553719543999705,3.51345526599971
3.0,2.0,,,0,2.0,3.0,,,-1.0,9.017013889999816,,1.0,2.0,2.0,6.0,54.0,18.000268839,912.780702743,0.013847425000221849,8.515397697000028,1.0533147440000905,1.5548185650000048,3.5141654160001963
3.0,2.0,,,0,4.0,1.0,,,1.0,6.867220680999707,,1.0,2.0,2.0,1.0,55.0,14.015772218000164,930.783141966,0.013617424000130995,6.514964321000207,1.0525412070001041,1.5537662830001864,3.514160617000016
2.0,3.0,,,0,4.0,1.0,,,1.0,6.882950008000081,,1.0,6.0,1.0,1.0,56.0,14.015220304000197,944.8015782760001,0.014305025999874488,6.514771860000111,1.05313278299991,1.5542702180000558,3.5137672350001594
2.0,3.0,,,0,4.0,1.0,,,-1.0,8.766927316999954,,1.0,6.0,2.0,1.0,57.0,18.01634732499997,958.8194440780001,0.01387540599989734,8.515773599999648,1.0538952609999797,1.5550488519997998,3.5143805179995984
1.0,4.0,,,0,4.0,1.0,,,1.0,7.016296410999986,,1.0,5.0,1.0,1.0,58.0,14.01583308599993,976.8386559219999,0.014059419000204798,6.514938836000057,1.0531331639999737,1.5544229000001906,3.5139565210001815
2.0,3.0,,,0,4.0,1.0,,,-1.0,6.882696987000145,,2.0,6.0,1.0,1.0,59.0,14.016521876999832,990.85666888,0.01410423700008323,6.515193287999864,1.0537257239998326,1.55500991100007,3.5144045540000666
4.0,1.0,,,0,2.0,3.0,,,-1.0,8.849071768000158,,1.0,1.0,2.0,6.0,60.0,18.016214611000127,1004.8756205689999,0.014443185000345691,8.514875576000122,1.0532465710002723,1.5545247030004248,3.5138250770000923
3.0,2.0,,,0,1.0,4.0,,,-1.0,7.049795670000094,,2.0,2.0,2.0,5.0,61.0,14.015419167000346,1022.894287877,0.014108897000369325,6.514682266000364,1.0529622830003973,1.554188828000406,3.5137345279999863
2.0,3.0,,,0,1.0,4.0,,,-1.0,8.95051278300025,,1.0,6.0,2.0,5.0,62.0,18.016919607999625,1036.9122715320002,0.013788283999929265,8.515393114999824,1.0535610229999293,1.5548535999996602,3.5142656329999227
3.0,2.0,,,0,2.0,3.0,,,1.0,7.882002865000231,,2.0,2.0,2.0,6.0,63.0,16.01541235600007,1054.9318506480001,0.014547805999882256,7.514698053999838,1.0533183219999955,1.5545229720000862,3.5138550400001805
3.0,2.0,,,0,2.0,3.0,,,1.0,7.013948341000288,,2.0,2.0,2.0,6.0,64.0,14.01309967599991,1070.9528299280003,0.014485240999874803,6.5119067769996954,1.050375482999698,1.5517016599997078,3.511181042999852
4.0,1.0,,,0,2.0,3.0,,,1.0,9.066049582000232,,2.0,1.0,2.0,6.0,65.0,18.015846724999847,1084.968918401,0.013740696999775535,8.514825702000053,1.05260312900009,1.5538227779998124,3.5133113990000315
1.0,4.0,,,0,4.0,1.0,,,-1.0,6.9126721530001305,,2.0,5.0,1.0,1.0,66.0,14.01212042799989,1102.9906648,0.013343510999675344,6.5112194769999405,1.0490407239999513,1.5502445769998303,3.51050898199992
4.0,1.0,,,0,2.0,3.0,,,1.0,7.983110705999933,,2.0,1.0,1.0,6.0,67.0,16.015861527999732,1117.0055944940002,0.015760217999741144,7.514967307999996,1.0531949989999705,1.554475909999837,3.5141812309998386
1.0,4.0,,,0,4.0,1.0,,,-1.0,9.213631661000363,,2.0,5.0,2.0,1.0,68.0,18.012869388000126,1133.027283521,0.01416172000017468,8.512162630000148,1.0502052550000371,1.5514870690003593,3.511131576000025
2.0,3.0,,,0,3.0,2.0,,,1.0,8.583331700000143,,2.0,6.0,1.0,2.0,69.0,16.000010835999998,1151.042720835,0.014115387000401824,7.515335538000272,1.0541293290002614,1.5553252770000654,3.5146991670003445
3.0,2.0,,,0,4.0,1.0,,,1.0,7.3334885320000485,,1.0,2.0,2.0,1.0,70.0,14.015103635999823,1167.0455127890002,0.013783821999822976,6.5136756279998735,1.0524348189997,1.5537348259999817,3.513353628999994
2.0,3.0,,,0,3.0,2.0,,,1.0,8.083981857999788,,1.0,6.0,1.0,2.0,71.0,16.00037055299981,1181.062858521,0.014427214000079402,7.515257913999902,1.0537145429998418,1.5542263389997968,3.5149039620000617
4.0,1.0,,,0,2.0,3.0,,,-1.0,8.785184365000077,,1.0,1.0,1.0,6.0,72.0,18.001994212000227,1202.079814123,0.013623181000184559,8.501094906000162,1.0559094430000189,1.5571886030002131,3.5001265149999203
4.0,1.0,,,0,3.0,2.0,,,-1.0,6.900440754000101,,1.0,1.0,1.0,2.0,73.0,14.016387688999655,1220.084351965,0.013412326999969082,6.515512526999828,1.0533681169999909,1.554629373999887,3.514715129999786
4.0,1.0,,,0,3.0,2.0,,,-1.0,9.050459094999953,,1.0,1.0,1.0,2.0,74.0,18.000105460999745,1234.103066752,0.013750918999903659,8.51514819499971,1.0527558869998757,1.553968303000147,3.5143609609999658
3.0,2.0,,,0,4.0,1.0,,,1.0,9.095818061000044,,1.0,2.0,1.0,1.0,75.0,18.012735369999973,1252.1091539400004,0.012965605000317735,8.511721967000085,1.0491358770000259,1.5504348190002017,3.5103369860003117
1.0,4.0,,,0,2.0,3.0,,,-1.0,8.983096186000239,,2.0,5.0,1.0,6.0,76.0,18.015868149000198,1270.124753461,0.013497325000116687,8.514570912000181,1.0524494610003785,1.5537355210003625,3.5134892990004123
3.0,2.0,,,0,1.0,4.0,,,-1.0,6.8168887320002804,,1.0,2.0,2.0,5.0,77.0,14.015061315999901,1288.1434950660002,0.01408284499984802,6.514306547999696,1.0522897129999365,1.5536045869998816,3.5138960019999104
2.0,3.0,,,0,3.0,2.0,,,-1.0,6.9997081000001335,,2.0,6.0,1.0,2.0,78.0,14.016694821999865,1302.1609002880002,0.013903715999731505,6.515099825999641,1.05361654599983,1.5548181770000156,3.5145467879997336
1.0,4.0,,,0,2.0,3.0,,,1.0,6.8619596240000655,,1.0,5.0,1.0,6.0,79.0,14.01210213000013,1316.183576104,0.014714320000166481,6.510718961000293,1.0492454840000391,1.5505300580002768,3.5102231500000016
4.0,1.0,,,0,1.0,4.0,,,-1.0,7.900031772000147,,1.0,1.0,1.0,5.0,80.0,16.015777657999934,1330.1982160200002,0.013493336000010459,7.5142863599999155,1.0532691529997464,1.554541423000046,3.5139420020000216
1.0,4.0,,,0,2.0,3.0,,,1.0,6.9164911399998354,,1.0,5.0,2.0,6.0,81.0,14.015785380000125,1346.216819338,0.01381021299994245,6.514752147999843,1.052696590999858,1.5540886129997489,3.5137369919998487
4.0,1.0,,,0,3.0,2.0,,,1.0,8.849794419999851,,2.0,1.0,2.0,2.0,82.0,18.016091133999904,1360.235474241,0.0136457009998594,8.514835993999895,1.0527850520002175,1.5539254830000573,3.513624121000248
3.0,2.0,,,0,1.0,4.0,,,1.0,8.062956647999728,,2.0,2.0,2.0,5.0,83.0,16.01199350700017,1378.257814622,0.01397984900040683,7.511224936000417,1.0490985460000957,1.5502934860001003,3.5099499370003286
1.0,4.0,,,0,3.0,2.0,,,-1.0,9.183215159000156,,2.0,5.0,2.0,2.0,84.0,18.0159310060003,1394.272747049,0.014683822000279182,8.515009423000263,1.0529529620002904,1.5542035260000375,3.513697892999972
2.0,3.0,,,0,1.0,4.0,,,1.0,8.033356446999733,,2.0,6.0,2.0,5.0,85.0,16.016034364000006,1412.2917112629998,0.014601757000036741,7.514827938000053,1.0529528100000791,1.5544644279998463,3.5139635809996435
4.0,1.0,,,0,2.0,3.0,,,-1.0,7.699111062999692,,1.0,1.0,2.0,6.0,86.0,16.014959992000062,1428.310632116,0.014196272999924988,7.514434482000071,1.0526294699998289,1.5539945270002136,3.5135375949998884
3.0,2.0,,,0,4.0,1.0,,,-1.0,7.966362026000298,,2.0,2.0,2.0,1.0,87.0,16.0162188270001,1444.328209335,0.014028010999936669,7.515587407000113,1.0710387459998856,1.572197603999939,3.514510593000068
2.0,3.0,,,0,1.0,4.0,,,1.0,9.063469302000158,,1.0,6.0,2.0,5.0,88.0,18.01263270699974,1460.3506106139998,0.014116151000052925,8.511735124999634,1.0498412389997611,1.5512001339998278,3.5106288570000292
4.0,1.0,,,0,3.0,2.0,,,-1.0,8.100834647999816,,1.0,1.0,2.0,2.0,89.0,16.016027944000143,1478.365825222,0.01332651899974735,7.514922379999916,1.0532420399999864,1.5545384890001517,3.5144305929998154
1.0,4.0,,,0,2.0,3.0,,,1.0,6.963508338000338,,1.0,5.0,2.0,6.0,90.0,14.0130168820001,1494.387681894,0.01475683900025615,6.511874271000124,1.0504503360002673,1.5516733050003495,3.5111933040002437
4.0,1.0,,,0,1.0,4.0,,,1.0,6.916275594999662,,2.0,1.0,2.0,5.0,91.0,14.015290780000214,1508.4033464689999,0.013721223000175087,6.514570342000297,1.0527312359999996,1.5539849159999903,3.5137222630000906
4.0,1.0,,,0,3.0,2.0,,,1.0,6.983499771999959,,2.0,1.0,1.0,2.0,92.0,14.015715907000413,1522.42140611,0.012831194000227695,6.514812823000285,1.0533408539999982,1.5546208560003834,3.5143500180001865
1.0,4.0,,,0,4.0,1.0,,,-1.0,9.14936971599991,,1.0,5.0,1.0,1.0,93.0,16.016160301000127,1536.4401612620002,0.013901927000006252,7.514759286000298,1.0530976230002125,1.5542914500001643,3.50410111400015
3.0,2.0,,,0,1.0,4.0,,,1.0,6.981859707999773,,2.0,2.0,1.0,5.0,94.0,14.01481196399982,1552.4593447089999,0.013807377999910386,6.513819270000112,1.051953250999759,1.5531766649996823,3.5131380449997778
1.0,4.0,,,0,3.0,2.0,,,1.0,7.867145190999963,,1.0,5.0,1.0,2.0,95.0,16.016262996000027,1566.4766512029998,0.014420510000036304,7.515020550999907,1.053448944000138,1.5547797019999052,3.5142585960002184
1.0,4.0,,,1,2.0,3.0,,,1.0,8.029781358000038,,2.0,2.0,2.0,6.0,0.0,16.012845584999926,25.31744496100009,0.016364279000299575,7.511495141000067,1.0663080340000306,1.5675256810000064,3.5108371620003713
4.0,1.0,,,1,2.0,3.0,,,-1.0,10.157260134999886,,1.0,1.0,1.0,6.0,1.0,16.016270376000193,41.33204316799993,0.01384878299995762,7.515225594000184,1.0536289010001385,1.5549733590000867,3.514473299000201
2.0,3.0,,,1,4.0,1.0,,,1.0,8.051092344999688,,1.0,6.0,1.0,1.0,2.0,16.000829627999792,57.34994964099997,0.014250462999825688,7.516225071000007,1.0546203389999391,1.5557032020001316,3.5152036300000877
2.0,3.0,,,1,1.0,4.0,,,-1.0,7.016416296999978,,2.0,6.0,2.0,2.0,3.0,14.01617876499995,73.35253740100006,0.014319240000077116,6.515422753000166,1.0532812920000652,1.5545539390000158,3.5144725280001694
4.0,1.0,,,1,1.0,4.0,,,-1.0,7.000829865000013,,2.0,1.0,2.0,2.0,4.0,14.000074467999639,87.37022208100007,0.013615332999961538,6.516022535000047,1.054465532999984,1.5548902709997492,3.5153975959997297
4.0,1.0,,,1,2.0,3.0,,,-1.0,7.934538997000345,,2.0,1.0,2.0,6.0,5.0,16.00053991599998,101.37171112900022,0.013160267999865027,7.516127711000081,1.0558346220000203,1.5570474790001754,3.5145888590000136
2.0,3.0,,,1,4.0,1.0,,,1.0,7.033905641000273,,1.0,6.0,2.0,1.0,6.0,14.00054104699984,117.3739419530002,0.014291174999925715,6.515400558999772,1.0539823649996831,1.5545708029999332,3.5047397029998137
1.0,4.0,,,1,4.0,1.0,,,1.0,9.06713377999995,,2.0,2.0,2.0,1.0,7.0,18.016799724000066,131.3763878310001,0.013717855000322745,8.515819528000065,1.0535291999999572,1.5547874390003926,3.5144960750003524
3.0,2.0,,,1,1.0,4.0,,,-1.0,9.13101260400026,,1.0,5.0,2.0,2.0,8.0,18.013647496999965,149.39833070600025,0.015104567999969731,8.512628622000193,1.0511317039999994,1.5523315569998886,3.5112297340001533
1.0,4.0,,,1,4.0,1.0,,,1.0,9.016968022000126,,2.0,2.0,1.0,1.0,9.0,18.016834329000176,167.413815248,0.01346614000021873,8.51575437800011,1.0537069500001053,1.5548953369998344,3.51480483100022
2.0,3.0,,,1,3.0,2.0,,,-1.0,9.050206181999783,,2.0,6.0,1.0,5.0,10.0,18.000923970000258,185.43251695400025,0.01460197300002619,8.515819147000002,1.053704315000232,1.5551755310002588,3.514775183999973
1.0,4.0,,,1,4.0,1.0,,,1.0,7.067074474000036,,1.0,2.0,1.0,1.0,11.0,14.000094076000098,203.43491693800027,0.01256012700014253,6.515540423999938,1.0540876700001718,1.5553543649998574,3.5145260119998056
4.0,1.0,,,1,1.0,4.0,,,-1.0,8.936123397000301,,2.0,1.0,1.0,2.0,12.0,18.00204660600002,222.45164322000028,0.012550754000130835,8.501448117000109,1.0732701390002148,1.5744690360002096,3.5001872980001276
1.0,4.0,,,1,4.0,1.0,,,1.0,8.168048591000115,,1.0,2.0,2.0,1.0,13.0,16.000421209999786,240.45554153900002,0.013753194999935658,7.515490044999751,1.0548352480000176,1.5560735729995938,3.5153753129998218
4.0,1.0,,,1,3.0,2.0,,,-1.0,7.083406902999741,,1.0,1.0,2.0,5.0,14.0,14.000091639999935,256.4575153139999,0.0130274529997223,6.515913182999611,1.053996635999738,1.5552976019998823,3.514860101999602
2.0,3.0,,,1,1.0,4.0,,,-1.0,7.047556509000059,,1.0,6.0,1.0,2.0,15.0,14.013250129999962,270.46247004799994,0.014385452999704285,6.5127520379996895,1.0514356660000883,1.5527708539998455,3.5117326529998536
4.0,1.0,,,1,1.0,4.0,,,-1.0,9.401458244999958,,1.0,1.0,1.0,2.0,16.0,18.001023536000048,284.4776332880001,0.013283637999847995,8.516336448999938,1.054304590999891,1.5555915079999068,3.51526782000019
1.0,4.0,,,1,2.0,3.0,,,1.0,8.182885382999757,,2.0,2.0,1.0,6.0,17.0,16.01488534100008,302.4811027609999,0.013938578000306734,7.514738562000276,1.0531509940001342,1.5544057560000508,3.5137899530000136
4.0,1.0,,,1,1.0,4.0,,,-1.0,8.301802478999889,,1.0,1.0,2.0,2.0,18.0,16.000793312000038,318.49773792099995,0.013189241999953085,7.516731502999847,1.0552366490001075,1.5564884380000876,3.515548605999811
3.0,2.0,,,1,4.0,1.0,,,-1.0,9.218063861999779,,2.0,5.0,2.0,1.0,19.0,18.001062741000172,334.500072241,0.013110589999996591,8.516086218000055,1.0551203830000304,1.5559823930002494,3.5152295880002384
3.0,2.0,,,1,1.0,4.0,,,-1.0,6.965942283000004,,2.0,5.0,1.0,2.0,20.0,14.015977311999904,352.5031172680001,0.013445414999750938,6.5156151520000085,1.055023945999892,1.556264750000082,3.514723369999956
4.0,1.0,,,1,3.0,2.0,,,-1.0,8.000939091999951,,2.0,1.0,1.0,5.0,21.0,16.01700373499989,366.5209073780002,0.012958325999989029,7.51578676500003,1.0543700240000362,1.5556129040000997,3.5150488079998468
1.0,4.0,,,1,2.0,3.0,,,1.0,7.917902797999886,,1.0,2.0,2.0,6.0,22.0,16.00010141299981,382.539618496,0.014248062999740798,7.516151292999893,1.054661768999722,1.5559514729998227,3.5149875570000404
