trial,leftId,rightId,Frame,endTime,choice,choiceTime,LRat1,RRat1,LRat2,RRat2,LVar1,RVar1,LVar2,RVar2,Part
60.0,5.0,32.0,2.0,7.514048807999643,-1.0,0.5138667589999386,1.0,31.0,50.0,20.0,0.0,1.4142135623730951,0.0,0.0,0
61.0,14.0,12.0,1.0,7.5147129830002095,1.0,1.6149105829990733,27.5,40.5,23.0,10.0,2.1213203435596424,0.7071067811865476,4.242640687119285,5.656854249492381,0
62.0,25.0,18.0,1.0,7.513792839999951,1.0,0.9652015389983716,18.0,50.0,26.0,1.0,0.0,0.0,8.48528137423857,0.0,0
63.0,16.0,27.0,1.0,7.514786711000853,1.0,0.5477810489992407,20.0,46.0,35.5,11.0,11.313708498984761,1.4142135623730951,0.7071067811865476,9.899494936611665,0
64.0,5.0,32.0,1.0,7.51451878700027,1.0,0.515670245000365,1.0,31.0,50.0,20.0,0.0,1.4142135623730951,0.0,0.0,0
65.0,16.0,27.0,2.0,7.5134044570004335,-1.0,0.6996500839995861,20.0,46.0,35.5,11.0,11.313708498984761,1.4142135623730951,0.7071067811865476,9.899494936611665,0
66.0,8.0,19.0,2.0,7.514548185999956,-1.0,0.8992615400002251,10.5,8.0,50.0,41.0,3.5355339059327378,0.0,0.0,12.727922061357855,0
67.0,18.0,25.0,2.0,7.514071245999731,1.0,0.7320209179997619,50.0,18.0,1.0,26.0,0.0,0.0,0.0,8.48528137423857,0
68.0,7.0,24.0,1.0,7.5148259079996915,-1.0,1.1150971890001529,24.5,50.0,22.0,25.5,0.7071067811865476,0.0,4.242640687119285,34.64823227814083,0
69.0,11.0,16.0,1.0,7.514245567001126,-1.0,1.6978566039997531,21.5,20.0,26.0,35.5,12.020815280171307,11.313708498984761,15.556349186104045,0.7071067811865476,0
70.0,14.0,25.0,1.0,7.5143146949994835,-1.0,1.447989726000742,27.5,18.0,23.0,26.0,2.1213203435596424,0.0,4.242640687119285,8.48528137423857,0
71.0,8.0,2.0,1.0,7.514446099999986,1.0,0.7314823599990632,10.5,44.5,50.0,1.0,3.5355339059327378,3.5355339059327378,0.0,0.0,0
72.0,10.0,13.0,1.0,7.513986928999658,1.0,0.582428252999307,29.5,38.5,27.0,14.0,6.363961030678928,0.7071067811865476,12.727922061357855,2.8284271247461903,0
73.0,13.0,10.0,1.0,7.513618265998957,-1.0,0.6800289710008656,38.5,29.5,14.0,27.0,0.7071067811865476,6.363961030678928,2.8284271247461903,12.727922061357855,0
74.0,25.0,18.0,2.0,7.514077129000724,-1.0,1.6660862899989295,18.0,50.0,26.0,1.0,0.0,0.0,8.48528137423857,0.0,0
75.0,13.0,10.0,2.0,7.515014693999548,1.0,0.29827465400012443,38.5,29.5,14.0,27.0,0.7071067811865476,6.363961030678928,2.8284271247461903,12.727922061357855,0
76.0,14.0,25.0,2.0,7.514149317999909,1.0,0.7494772560003184,27.5,18.0,23.0,26.0,2.1213203435596424,0.0,4.242640687119285,8.48528137423857,0
77.0,10.0,13.0,2.0,7.514247148999858,-1.0,1.0482895229997666,29.5,38.5,27.0,14.0,6.363961030678928,0.7071067811865476,12.727922061357855,2.8284271247461903,0
78.0,16.0,11.0,2.0,7.513745680000284,1.0,0.6985922860003484,20.0,21.5,35.5,26.0,11.313708498984761,12.020815280171307,0.7071067811865476,15.556349186104045,0
79.0,11.0,13.0,2.0,7.514672967001388,-1.0,0.4816510589989775,21.5,38.5,26.0,14.0,12.020815280171307,0.7071067811865476,15.556349186104045,2.8284271247461903,0
0.0,5.0,10.0,2.0,7.5135710909999025,-1.0,1.0384041970000908,1.0,42.5,49.0,6.0,0.0,0.7071067811865476,1.4142135623730951,0.0,1
1.0,25.0,7.0,2.0,7.515073610999933,1.0,0.8398387099996398,34.0,5.0,12.5,46.0,0.0,0.0,3.5355339059327378,2.8284271247461903,1
2.0,7.0,13.0,2.0,7.514339514999848,1.0,2.992023036999853,5.0,3.5,46.0,47.5,0.0,0.7071067811865476,2.8284271247461903,0.7071067811865476,1
3.0,25.0,21.0,1.0,7.514255222999964,1.0,2.1908331200002067,34.0,42.0,12.5,2.0,0.0,1.4142135623730951,3.5355339059327378,1.4142135623730951,1
4.0,17.0,3.0,1.0,7.5153554389999035,-1.0,3.1271048700000392,31.5,32.0,13.0,10.0,2.1213203435596424,0.0,1.4142135623730951,0.0,1
5.0,19.0,32.0,1.0,7.510954654999296,1.0,2.6059672769997637,27.0,28.5,20.0,20.0,7.0710678118654755,0.7071067811865476,0.0,0.0,1
6.0,13.0,15.0,1.0,7.514395371000319,1.0,2.010056207999696,3.5,34.5,47.5,15.5,0.7071067811865476,13.435028842544403,0.7071067811865476,13.435028842544403,1
7.0,8.0,16.0,1.0,7.515036680999402,1.0,3.30887783199978,35.5,39.5,13.0,6.5,3.5355339059327378,0.7071067811865476,4.242640687119285,3.5355339059327378,1
8.0,4.0,32.0,2.0,7.514475380000476,1.0,0.7104331379996438,38.5,28.5,7.5,20.0,0.7071067811865476,0.7071067811865476,2.1213203435596424,0.0,1
9.0,11.0,8.0,1.0,7.514160836999508,1.0,2.1898757669996485,11.5,35.5,45.0,13.0,6.363961030678928,3.5355339059327378,0.0,4.242640687119285,1
10.0,24.0,27.0,2.0,7.515155091000452,-1.0,2.458300632000828,34.5,34.0,14.0,12.0,2.1213203435596424,4.242640687119285,2.8284271247461903,1.4142135623730951,1
11.0,17.0,2.0,2.0,7.513685826000255,-1.0,2.126323401999798,31.5,46.0,13.0,4.0,2.1213203435596424,1.4142135623730951,1.4142135623730951,0.0,1
12.0,32.0,19.0,1.0,7.506080441000449,-1.0,3.408738193999852,28.5,27.0,20.0,20.0,0.7071067811865476,7.0710678118654755,0.0,0.0,1
13.0,27.0,3.0,1.0,7.506624315999942,-1.0,1.743457354000384,34.0,32.0,12.0,10.0,4.242640687119285,0.0,1.4142135623730951,0.0,1
14.0,3.0,27.0,2.0,7.51568159099952,1.0,3.2599704070007647,32.0,34.0,10.0,12.0,0.0,4.242640687119285,0.0,1.4142135623730951,1
15.0,2.0,15.0,1.0,7.5003961560005346,,,46.0,34.5,4.0,15.5,1.4142135623730951,13.435028842544403,0.0,13.435028842544403,1
16.0,10.0,4.0,2.0,7.5145574429998305,-1.0,1.9390524700002059,42.5,38.5,6.0,7.5,0.7071067811865476,0.7071067811865476,0.0,2.1213203435596424,1
17.0,24.0,27.0,1.0,7.514842836000753,1.0,1.927052273999834,34.5,34.0,14.0,12.0,2.1213203435596424,4.242640687119285,2.8284271247461903,1.4142135623730951,1
18.0,12.0,5.0,1.0,7.513939966999715,-1.0,1.4576380970001992,32.5,1.0,14.0,49.0,2.1213203435596424,0.0,1.4142135623730951,1.4142135623730951,1
19.0,3.0,17.0,2.0,7.5147441550007,-1.0,1.5735606380003446,32.0,31.5,10.0,13.0,0.0,2.1213203435596424,0.0,1.4142135623730951,1
20.0,11.0,14.0,2.0,7.514190998000232,-1.0,1.4743407839996507,11.5,32.5,45.0,17.0,6.363961030678928,3.5355339059327378,0.0,2.8284271247461903,1
21.0,27.0,24.0,1.0,7.511626106999756,-1.0,0.8080094499991901,34.0,34.5,12.0,14.0,4.242640687119285,2.1213203435596424,1.4142135623730951,2.8284271247461903,1
22.0,15.0,2.0,1.0,7.514971761000197,-1.0,1.3592654799995216,34.5,46.0,15.5,4.0,13.435028842544403,1.4142135623730951,13.435028842544403,0.0,1
23.0,7.0,25.0,2.0,7.514001439999447,-1.0,2.023935062000419,5.0,34.0,46.0,12.5,0.0,0.0,2.8284271247461903,3.5355339059327378,1
24.0,5.0,12.0,2.0,7.514600160000555,-1.0,1.7582287739996898,1.0,32.5,49.0,14.0,0.0,2.1213203435596424,1.4142135623730951,1.4142135623730951,1
25.0,19.0,32.0,2.0,7.515237452999827,-1.0,1.61045797999941,27.0,28.5,20.0,20.0,7.0710678118654755,0.7071067811865476,0.0,0.0,1
26.0,24.0,19.0,1.0,7.5140761120001125,1.0,1.2101413820000744,34.5,27.0,14.0,20.0,2.1213203435596424,7.0710678118654755,2.8284271247461903,0.0,1
27.0,13.0,7.0,2.0,7.514718964000168,-1.0,2.46043384099994,3.5,5.0,47.5,46.0,0.7071067811865476,0.0,0.7071067811865476,2.8284271247461903,1
28.0,32.0,4.0,1.0,7.514340802000333,1.0,1.3257221989997559,28.5,38.5,20.0,7.5,0.7071067811865476,0.7071067811865476,0.0,2.1213203435596424,1
29.0,12.0,16.0,1.0,7.514967796999373,-1.0,1.42701544800002,32.5,39.5,14.0,6.5,2.1213203435596424,0.7071067811865476,1.4142135623730951,3.5355339059327378,1
30.0,13.0,7.0,1.0,7.51435353799934,1.0,2.7108880780006075,3.5,5.0,47.5,46.0,0.7071067811865476,0.0,0.7071067811865476,2.8284271247461903,1
31.0,17.0,2.0,1.0,7.51465728399944,1.0,1.3769705659997271,31.5,46.0,13.0,4.0,2.1213203435596424,1.4142135623730951,1.4142135623730951,0.0,1
32.0,14.0,21.0,2.0,7.514252581000619,1.0,0.7606875179999406,32.5,42.0,17.0,2.0,3.5355339059327378,1.4142135623730951,2.8284271247461903,1.4142135623730951,1
33.0,2.0,17.0,2.0,7.514703023000037,1.0,2.0782724880000387,46.0,31.5,4.0,13.0,1.4142135623730951,2.1213203435596424,0.0,1.4142135623730951,1
34.0,7.0,25.0,1.0,7.514422205999836,1.0,2.393675695999264,5.0,34.0,46.0,12.5,0.0,0.0,2.8284271247461903,3.5355339059327378,1
35.0,7.0,13.0,1.0,7.5147074330006935,-1.0,2.26090937599929,5.0,3.5,46.0,47.5,0.0,0.7071067811865476,2.8284271247461903,0.7071067811865476,1
36.0,3.0,27.0,1.0,7.5143891819998325,1.0,1.2440648250003503,32.0,34.0,10.0,12.0,0.0,4.242640687119285,0.0,1.4142135623730951,1
37.0,11.0,14.0,1.0,7.509914586000378,1.0,2.7775982909997765,11.5,32.5,45.0,17.0,6.363961030678928,3.5355339059327378,0.0,2.8284271247461903,1
38.0,21.0,25.0,1.0,7.5161265870001435,-1.0,1.709993621000649,42.0,34.0,2.0,12.5,1.4142135623730951,0.0,1.4142135623730951,3.5355339059327378,1
39.0,10.0,5.0,1.0,7.5149400079999396,-1.0,1.0093801050006732,42.5,1.0,6.0,49.0,0.7071067811865476,0.0,0.0,1.4142135623730951,1
40.0,27.0,24.0,2.0,7.514678403999825,1.0,1.9434460459997356,34.0,34.5,12.0,14.0,4.242640687119285,2.1213203435596424,1.4142135623730951,2.8284271247461903,1
41.0,32.0,19.0,2.0,7.514304550999441,1.0,1.5603173829995285,28.5,27.0,20.0,20.0,0.7071067811865476,7.0710678118654755,0.0,0.0,1
42.0,10.0,5.0,2.0,7.514437597999858,1.0,1.5932384309999184,42.5,1.0,6.0,49.0,0.7071067811865476,0.0,0.0,1.4142135623730951,1
43.0,15.0,13.0,2.0,7.5144829379996745,1.0,1.2107652710001275,34.5,3.5,15.5,47.5,13.435028842544403,0.7071067811865476,13.435028842544403,0.7071067811865476,1
44.0,32.0,4.0,2.0,7.514419436999559,-1.0,1.7772809449998022,28.5,38.5,20.0,7.5,0.7071067811865476,0.7071067811865476,0.0,2.1213203435596424,1
45.0,16.0,12.0,1.0,7.511104950000117,-1.0,1.5777817769994726,39.5,32.5,6.5,14.0,0.7071067811865476,2.1213203435596424,3.5355339059327378,1.4142135623730951,1
46.0,21.0,14.0,2.0,7.51402131300074,1.0,1.9244391319998613,42.0,32.5,2.0,17.0,1.4142135623730951,3.5355339059327378,1.4142135623730951,2.8284271247461903,1
47.0,2.0,15.0,2.0,7.514621762999923,-1.0,3.2603064840004663,46.0,34.5,4.0,15.5,1.4142135623730951,13.435028842544403,0.0,13.435028842544403,1
48.0,16.0,8.0,2.0,7.514276527999755,1.0,2.7772553450004125,39.5,35.5,6.5,13.0,0.7071067811865476,3.5355339059327378,3.5355339059327378,4.242640687119285,1
49.0,5.0,10.0,1.0,7.515118190000066,1.0,2.0592212580004343,1.0,42.5,49.0,6.0,0.0,0.7071067811865476,1.4142135623730951,0.0,1
50.0,19.0,24.0,2.0,7.5140171319999345,-1.0,2.0275565300007656,27.0,34.5,20.0,14.0,7.0710678118654755,2.1213203435596424,0.0,2.8284271247461903,1
51.0,11.0,8.0,2.0,7.51459555800011,-1.0,2.542841727999985,11.5,35.5,45.0,13.0,6.363961030678928,3.5355339059327378,0.0,4.242640687119285,1
52.0,4.0,10.0,1.0,7.514298249999229,1.0,1.960846975000095,38.5,42.5,7.5,6.0,0.7071067811865476,0.7071067811865476,2.1213203435596424,0.0,1
53.0,25.0,21.0,2.0,7.511031410000213,-1.0,2.760285082000337,34.0,42.0,12.5,2.0,0.0,1.4142135623730951,3.5355339059327378,1.4142135623730951,1
54.0,19.0,24.0,1.0,7.514092454999628,-1.0,2.960713229999783,27.0,34.5,20.0,14.0,7.0710678118654755,2.1213203435596424,0.0,2.8284271247461903,1
55.0,8.0,11.0,1.0,7.514304581000032,,,35.5,11.5,13.0,45.0,3.5355339059327378,6.363961030678928,4.242640687119285,0.0,1
56.0,14.0,11.0,1.0,7.514857378000669,-1.0,2.0272610679994614,32.5,11.5,17.0,45.0,3.5355339059327378,6.363961030678928,2.8284271247461903,0.0,1
57.0,3.0,17.0,1.0,7.513879129999622,-1.0,1.8598096730002,32.0,31.5,10.0,13.0,0.0,2.1213203435596424,0.0,1.4142135623730951,1
58.0,15.0,13.0,1.0,7.514413941999919,-1.0,1.1440938309997364,34.5,3.5,15.5,47.5,13.435028842544403,0.7071067811865476,13.435028842544403,0.7071067811865476,1
59.0,10.0,4.0,1.0,7.514276662000157,,,42.5,38.5,6.0,7.5,0.7071067811865476,0.7071067811865476,0.0,2.1213203435596424,1
60.0,16.0,8.0,1.0,7.514472694999312,-1.0,1.6421971400004622,39.5,35.5,6.5,13.0,0.7071067811865476,3.5355339059327378,3.5355339059327378,4.242640687119285,1
61.0,8.0,16.0,2.0,7.514280362000136,-1.0,1.3769652330001918,35.5,39.5,13.0,6.5,3.5355339059327378,0.7071067811865476,4.242640687119285,3.5355339059327378,1
62.0,8.0,11.0,2.0,7.514345424000568,1.0,0.8267685660002826,35.5,11.5,13.0,45.0,3.5355339059327378,6.363961030678928,4.242640687119285,0.0,1
63.0,15.0,2.0,2.0,7.514372456999808,-1.0,1.4271591540000372,34.5,46.0,15.5,4.0,13.435028842544403,1.4142135623730951,13.435028842544403,0.0,1
64.0,24.0,19.0,2.0,7.5144208539995825,-1.0,1.3939114900003915,34.5,27.0,14.0,20.0,2.1213203435596424,7.0710678118654755,2.8284271247461903,0.0,1
65.0,14.0,21.0,1.0,7.514583137000044,1.0,1.6593334039998808,32.5,42.0,17.0,2.0,3.5355339059327378,1.4142135623730951,2.8284271247461903,1.4142135623730951,1
66.0,13.0,15.0,2.0,7.51452479099953,-1.0,1.7942431760002364,3.5,34.5,47.5,15.5,0.7071067811865476,13.435028842544403,0.7071067811865476,13.435028842544403,1
67.0,25.0,7.0,1.0,7.513974276000226,-1.0,1.6278909239999848,34.0,5.0,12.5,46.0,0.0,0.0,3.5355339059327378,2.8284271247461903,1
68.0,16.0,12.0,2.0,7.5143883840000845,1.0,1.8757141209998736,39.5,32.5,6.5,14.0,0.7071067811865476,2.1213203435596424,3.5355339059327378,1.4142135623730951,1
69.0,21.0,25.0,2.0,7.514204633999724,1.0,3.1253972269996666,42.0,34.0,2.0,12.5,1.4142135623730951,0.0,1.4142135623730951,3.5355339059327378,1
70.0,4.0,10.0,2.0,7.514465102000031,-1.0,1.8604992649998169,38.5,42.5,7.5,6.0,0.7071067811865476,0.7071067811865476,2.1213203435596424,0.0,1
71.0,12.0,16.0,2.0,7.5142432870006814,-1.0,1.8440333910002664,32.5,39.5,14.0,6.5,2.1213203435596424,0.7071067811865476,1.4142135623730951,3.5355339059327378,1
72.0,4.0,32.0,1.0,7.514272173999416,-1.0,2.8607739489998494,38.5,28.5,7.5,20.0,0.7071067811865476,0.7071067811865476,2.1213203435596424,0.0,1
73.0,14.0,11.0,2.0,7.51444406199971,1.0,1.2105527419998907,32.5,11.5,17.0,45.0,3.5355339059327378,6.363961030678928,2.8284271247461903,0.0,1
74.0,5.0,12.0,1.0,7.514659751000181,1.0,0.3777665210000123,1.0,32.5,49.0,14.0,0.0,2.1213203435596424,1.4142135623730951,1.4142135623730951,1
75.0,12.0,5.0,2.0,7.514190575999237,1.0,1.2601524039992,32.5,1.0,14.0,49.0,2.1213203435596424,0.0,1.4142135623730951,1.4142135623730951,1
76.0,2.0,17.0,1.0,7.513635530999637,-1.0,0.6774968600002467,46.0,31.5,4.0,13.0,1.4142135623730951,2.1213203435596424,0.0,1.4142135623730951,1
77.0,21.0,14.0,1.0,7.511112174000118,-1.0,0.8938745280001967,42.0,32.5,2.0,17.0,1.4142135623730951,3.5355339059327378,1.4142135623730951,2.8284271247461903,1
78.0,17.0,3.0,2.0,7.514503678999972,-1.0,2.1607976810000764,31.5,32.0,13.0,10.0,2.1213203435596424,0.0,1.4142135623730951,0.0,1
79.0,27.0,3.0,2.0,7.51445406699986,1.0,2.4265092300001925,34.0,32.0,12.0,10.0,4.242640687119285,0.0,1.4142135623730951,0.0,1
0.0,2.0,28.0,1.0,7.51,-1.0,1.6,33.0,25.5,16.0,25.0,5.656854249492381,0.7071067811865476,1.4142135623730951,1.4142135623730951,2
1.0,14.0,25.0,1.0,7.5,-1.0,1.68,27.0,9.0,25.0,40.0,1.4142135623730951,2.8284271247461903,2.8284271247461903,0.0,2
2.0,30.0,5.0,2.0,7.5,1.0,0.7979999999999999,9.5,3.5,40.5,25.0,0.7071067811865476,3.5355339059327378,6.363961030678928,33.94112549695428,2
3.0,2.0,32.0,1.0,7.5,1.0,1.05,33.0,39.0,16.0,15.0,5.656854249492381,0.0,1.4142135623730951,0.0,2
